33.5 46.0
33.5 46.1
33.5 46.2
33.5 46.3
33.5 46.4
33.5 46.5
33.5 46.6
33.5 46.7
33.5 46.8
33.5 46.9
33.5 47.0
33.5 47.1
33.5 47.2
33.5 47.3
33.5 47.4
33.5 47.5
33.5 47.6
33.5 47.7
33.5 47.8
33.5 47.9
33.5 48.0
33.6 46.0
33.6 46.1
33.6 46.2
33.6 46.3
33.6 46.4
33.6 46.5
33.6 46.6
33.6 46.7
33.6 46.8
33.6 46.9
33.6 47.0
33.6 47.1
33.6 47.2
33.6 47.3
33.6 47.4
33.6 47.5
33.6 47.6
33.6 47.7
33.6 47.8
33.6 47.9
33.6 48.0
33.7 46.0
33.7 46.1
33.7 46.2
33.7 46.3
33.7 46.4
33.7 46.5
33.7 46.6
33.7 46.7
33.7 46.8
33.7 46.9
33.7 47.0
33.7 47.1
33.7 47.2
33.7 47.3
33.7 47.4
33.7 47.5
33.7 47.6
33.7 47.7
33.7 47.8
33.7 47.9
33.7 48.0
33.8 46.0
33.8 46.1
33.8 46.2
33.8 46.3
33.8 46.4
33.8 46.5
33.8 46.6
33.8 46.7
33.8 46.8
33.8 46.9
33.8 47.0
33.8 47.1
33.8 47.2
33.8 47.3
33.8 47.4
33.8 47.5
33.8 47.6
33.8 47.7
33.8 47.8
33.8 47.9
33.8 48.0
33.9 46.0
33.9 46.1
33.9 46.2
33.9 46.3
33.9 46.4
33.9 46.5
33.9 46.6
33.9 46.7
33.9 46.8
33.9 46.9
33.9 47.0
33.9 47.1
33.9 47.2
33.9 47.3
33.9 47.4
33.9 47.5
33.9 47.6
33.9 47.7
33.9 47.8
33.9 47.9
33.9 48.0
34.0 46.0
34.0 46.1
34.0 46.2
34.0 46.3
34.0 46.4
34.0 46.5
34.0 46.6
34.0 46.7
34.0 46.8
34.0 46.9
34.0 47.0
34.0 47.1
34.0 47.2
34.0 47.3
34.0 47.4
34.0 47.5
34.0 47.6
34.0 47.7
34.0 47.8
34.0 47.9
34.0 48.0
34.1 46.0
34.1 46.1
34.1 46.2
34.1 46.3
34.1 46.4
34.1 46.5
34.1 46.6
34.1 46.7
34.1 46.8
34.1 46.9
34.1 47.0
34.1 47.1
34.1 47.2
34.1 47.3
34.1 47.4
34.1 47.5
34.1 47.6
34.1 47.7
34.1 47.8
34.1 47.9
34.1 48.0
34.2 46.0
34.2 46.1
34.2 46.2
34.2 46.3
34.2 46.4
34.2 46.5
34.2 46.6
34.2 46.7
34.2 46.8
34.2 46.9
34.2 47.0
34.2 47.1
34.2 47.2
34.2 47.3
34.2 47.4
34.2 47.5
34.2 47.6
34.2 47.7
34.2 47.8
34.2 47.9
34.2 48.0
34.3 46.0
34.3 46.1
34.3 46.2
34.3 46.3
34.3 46.4
34.3 46.5
34.3 46.6
34.3 46.7
34.3 46.8
34.3 46.9
34.3 47.0
34.3 47.1
34.3 47.2
34.3 47.3
34.3 47.4
34.3 47.5
34.3 47.6
34.3 47.7
34.3 47.8
34.3 47.9
34.3 48.0
34.4 46.0
34.4 46.1
34.4 46.2
34.4 46.3
34.4 46.4
34.4 46.5
34.4 46.6
34.4 46.7
34.4 46.8
34.4 46.9
34.4 47.0
34.4 47.1
34.4 47.2
34.4 47.3
34.4 47.4
34.4 47.5
34.4 47.6
34.4 47.7
34.4 47.8
34.4 47.9
34.4 48.0
34.5 46.0
34.5 46.1
34.5 46.2
34.5 46.3
34.5 46.4
34.5 46.5
34.5 46.6
34.5 46.7
34.5 46.8
34.5 46.9
34.5 47.0
34.5 47.1
34.5 47.2
34.5 47.3
34.5 47.4
34.5 47.5
34.5 47.6
34.5 47.7
34.5 47.8
34.5 47.9
34.5 48.0
34.6 46.0
34.6 46.1
34.6 46.2
34.6 46.3
34.6 46.4
34.6 46.5
34.6 46.6
34.6 46.7
34.6 46.8
34.6 46.9
34.6 47.0
34.6 47.1
34.6 47.2
34.6 47.3
34.6 47.4
34.6 47.5
34.6 47.6
34.6 47.7
34.6 47.8
34.6 47.9
34.6 48.0
34.7 46.0
34.7 46.1
34.7 46.2
34.7 46.3
34.7 46.4
34.7 46.5
34.7 46.6
34.7 46.7
34.7 46.8
34.7 46.9
34.7 47.0
34.7 47.1
34.7 47.2
34.7 47.3
34.7 47.4
34.7 47.5
34.7 47.6
34.7 47.7
34.7 47.8
34.7 47.9
34.7 48.0
34.8 46.0
34.8 46.1
34.8 46.2
34.8 46.3
34.8 46.4
34.8 46.5
34.8 46.6
34.8 46.7
34.8 46.8
34.8 46.9
34.8 47.0
34.8 47.1
34.8 47.2
34.8 47.3
34.8 47.4
34.8 47.5
34.8 47.6
34.8 47.7
34.8 47.8
34.8 47.9
34.8 48.0
34.9 46.0
34.9 46.1
34.9 46.2
34.9 46.3
34.9 46.4
34.9 46.5
34.9 46.6
34.9 46.7
34.9 46.8
34.9 46.9
34.9 47.0
34.9 47.1
34.9 47.2
34.9 47.3
34.9 47.4
34.9 47.5
34.9 47.6
34.9 47.7
34.9 47.8
34.9 47.9
34.9 48.0
35.0 46.0
35.0 46.1
35.0 46.2
35.0 46.3
35.0 46.4
35.0 46.5
35.0 46.6
35.0 46.7
35.0 46.8
35.0 46.9
35.0 47.0
35.0 47.1
35.0 47.2
35.0 47.3
35.0 47.4
35.0 47.5
35.0 47.6
35.0 47.7
35.0 47.8
35.0 47.9
35.0 48.0
35.1 46.0
35.1 46.1
35.1 46.2
35.1 46.3
35.1 46.4
35.1 46.5
35.1 46.6
35.1 46.7
35.1 46.8
35.1 46.9
35.1 47.0
35.1 47.1
35.1 47.2
35.1 47.3
35.1 47.4
35.1 47.5
35.1 47.6
35.1 47.7
35.1 47.8
35.1 47.9
35.1 48.0
35.2 46.0
35.2 46.1
35.2 46.2
35.2 46.3
35.2 46.4
35.2 46.5
35.2 46.6
35.2 46.7
35.2 46.8
35.2 46.9
35.2 47.0
35.2 47.1
